portfolio_scope,fit_provenance,fit_end,vintage,outstanding_balance,lifetime_pd,expected_default_exposure,ead_at_default_pct_of_opening,lgd_at_default,undiscounted_loss,lifetime_ecl,ecl_rate
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2009,140104689.42000002,0.07774002974246441,9842229.810869671,0.9036414154802702,0.25895660595261116,2548710.4268284203,2229381.896184601,0.015912257508393972
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2010,205287237.9,0.0823292041994815,15409524.72903218,0.9117449682589719,0.2584990400064622,3983347.349410658,3490063.3120999364,0.017000878124727968
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2011,259420469.08999997,0.07143187447772731,16964157.234538436,0.9154528941728224,0.2572971265187496,4364828.910258997,3799646.482052807,0.014646671850456825
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2012,290890544.65,0.07144932151725154,19120092.393668897,0.9199458671596644,0.26026618985207073,4976313.596919763,4320676.823031827,0.014853273516437164
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2013,356523009.16999996,0.07207260508146508,23810429.119018983,0.9266365768724419,0.26170807197232643,6231381.497572197,5450979.995803122,0.015289279669475542
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2014,394910197.28000003,0.07682067278399864,28385976.609479584,0.935680085091991,0.2634466068770542,7478189.220658824,6558595.659513221,0.016607815408886572
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2015,408478320.7,0.08496361011741,32833940.05753328,0.9460651213004205,0.2609706734447977,8568695.448660579,7570576.320493748,0.018533606159367833
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2016,473420791.8000001,0.09996908860169659,44760819.801858574,0.9457687759170215,0.2636891935822645,11802944.477633145,10391945.861850094,0.021950759328374078
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2017,521802349.73999995,0.10750860835175585,53307310.91060729,0.9502491820961713,0.2602042839559565,13870790.66511212,12194120.70841117,0.02336923303332607
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2018,564916504.29,0.1062946735772888,57024859.60649119,0.9496606852046027,0.2602922457567379,14843128.770936284,12910644.386991384,0.022854075405741203
