portfolio_scope,fit_provenance,fit_end,month,as_of_month,undiscounted_loss,discounted_loss,marginal_pd_dollars,expected_default_exposure,cumulative_discounted_loss
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,1,2019-01-01,421489.2769106139,419779.04511901725,1796630.1972928015,1796630.1972928015,419779.04511901725
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,2,2019-02-01,456875.91753577057,453175.80683848826,1934215.8283530902,1931131.15606317,872954.8519575056
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,3,2019-03-01,448433.99440296984,442997.4261379439,1773878.805001558,1768153.3200407333,1315952.2780954496
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,4,2019-04-01,396182.93040311086,389791.76553195715,1703066.6858468973,1694738.3838874768,1705744.0436274067
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,5,2019-05-01,424371.1929108806,415831.1515426813,1697109.9146665153,1685960.481966189,2121575.195170088
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,6,2019-06-01,421805.6143706472,411640.1298344154,1710653.3788586026,1696531.7565238243,2533215.3250045036
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,7,2019-07-01,389553.75466939097,378622.9807084933,1685534.5206815335,1668778.1718490722,2911838.305712997
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,8,2019-08-01,377782.0044962144,365691.6695620618,1643574.1143651723,1624464.340149412,3277529.9752750588
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,9,2019-09-01,364387.07168894296,351294.20500535314,1596102.704798818,1574855.6857007241,3628824.180280412
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,10,2019-10-01,377198.4350167596,362169.7163520852,1595959.7584683045,1572027.0699914165,3990993.896632497
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,11,2019-11-01,366938.3372243891,350888.84707734024,1573091.9032476656,1546850.2181928924,4341882.743709837
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,12,2019-12-01,385190.0838245609,366847.69888053415,1562255.1572610314,1533557.1786030068,4708730.442590371
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,13,2020-01-01,356544.16964715486,338188.0558527378,1541672.4478525498,1510743.7279602082,5046918.498443109
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,14,2020-02-01,363548.1668797832,343432.2777323787,1506559.4667697733,1473778.4479747287,5390350.776175488
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,15,2020-03-01,383295.89666084177,360618.1209854702,1571600.2576853263,1534727.7844575548,5750968.897160958
