origin,destination,feature,coefficient,selected_macro_timing,bic,regularization_c
Current,Current,intercept,2.8911916146870937,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,mob_spline_0,0.7960431181564643,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,mob_spline_1,0.6043414160938788,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,mob_spline_2,0.4433152267702942,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,mob_spline_3,0.4121088022272937,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,mob_spline_4,0.41601030237354164,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,mob_spline_5,0.21887740379131754,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,score_risk,-0.03447175964907384,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,score_risk_positive,-0.1253902238271273,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,unemployment_rate_excess_4_8,-0.0694589745593992,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,unemployment_change_3m,-0.0730291636252063,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Current,hpi_change_yoy,0.16965796106251946,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,intercept,-1.443578293541066,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,mob_spline_0,-0.2285559439059807,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,mob_spline_1,0.00019780077997578766,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,mob_spline_2,-0.020274405201173715,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,mob_spline_3,-0.14257560736845926,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,mob_spline_4,-0.46408165188118355,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,mob_spline_5,-0.5880410988923508,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,score_risk,0.19359565378313975,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,score_risk_positive,0.14962916308040944,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,unemployment_rate_excess_4_8,0.14863000460022316,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,unemployment_change_3m,0.12423846892999157,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,DPD30,hpi_change_yoy,-0.08991233439192392,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,intercept,-1.4476133211454831,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,mob_spline_0,-0.5674871742504837,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,mob_spline_1,-0.6045392168738553,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,mob_spline_2,-0.4230408215691205,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,mob_spline_3,-0.2695331948588347,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,mob_spline_4,0.04807134950764246,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,mob_spline_5,0.36916369510103325,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,score_risk,-0.15912389413406527,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
