portfolio_scope,fit_provenance,fit_end,vintage,max_observed_mob,status,original_accounts,original_balance,average_outstanding_balance,observed_rate_original_balance,ultimate_rate_original_balance_chain_ladder,ultimate_rate_original_balance_scaled_average,observed_rate_average_outstanding,ultimate_rate_average_outstanding_chain_ladder,ultimate_rate_average_outstanding_scaled_average,realized_rate_original_balance,realized_rate_average_outstanding,era,error_chain_ladder,absolute_error_chain_ladder,absolute_percentage_error_chain_ladder,error_scaled_average,absolute_error_scaled_average,absolute_percentage_error_scaled_average
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2009-Q1,117,Projected,343,149955000.0,92977082.69796611,0.017352411723517,0.0174395635769174,0.0174383683540625,0.0279862609633902,0.0281268209357774,0.0284010258314802,0.017352411723517,0.0282632803809104,2008-2010,8.715185340044118e-05,8.715185340044118e-05,0.0050224634355769,8.595663054546815e-05,8.595663054546815e-05,0.0049535840847399
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2009-Q2,114,Projected,338,150490000.0,94664721.82086957,0.0087030624626221,0.0089047674211886,0.0089072511418849,0.0138353955391992,0.0141560490902879,0.0145105381400195,0.0087030624626221,0.01420775520553,2008-2010,0.0002017049585665,0.0002017049585665,0.0231763197647776,0.0002041886792628,0.0002041886792628,0.0234617044448163
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2009-Q3,111,Projected,311,137015000.0,85716637.56321429,0.0091539868627522,0.0095504057259226,0.0095453596099773,0.0146323227981852,0.0152659842678997,0.0158641518605962,0.0091539868627522,0.0152186191192139,2008-2010,0.0003964188631704,0.0003964188631704,0.0433055966885246,0.000391372747225,0.000391372747225,0.0427543487982915
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2009-Q4,108,Projected,324,144560000.0,94071007.63853212,0.0042937642501383,0.0045231884369275,0.0045196311123414,0.0065982769354939,0.0069508357235287,0.0073277263241802,0.0042937642501383,0.0069879335411429,2008-2010,0.0002294241867892,0.0002294241867892,0.0534319476859605,0.000225866862203,0.000225866862203,0.0526034614489537
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2010-Q1,105,Projected,353,151015000.0,97933764.46849056,0.0072894034367446,0.0078131888183049,0.0078081731893805,0.0112403445938624,0.012048027723635,0.0128868480046818,0.0075977789623547,0.0125835213509143,2008-2010,0.0002154098559501,0.0002154098559501,0.028351687646809,0.0002103942270258,0.0002103942270258,0.0276915435508571
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2010-Q2,102,Projected,333,154990000.0,103256372.27718446,0.0082633089231563,0.0090068694733825,0.0089997277518221,0.0124034015698514,0.0135195016916938,0.0146671101529668,0.0084739859990967,0.0137528150338693,2008-2010,0.0005328834742858,0.0005328834742858,0.0628846300126861,0.0005257417527254,0.0005257417527254,0.062041848167023
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2010-Q3,99,Projected,322,140735000.0,99615087.4998,0.0048129133477812,0.0053119181080921,0.0053089503596154,0.0067996262112539,0.0075046141473685,0.0082615391077004,0.0048129133477812,0.0074812071393251,2008-2010,0.0004990047603108,0.0004990047603108,0.103680395688177,0.0004960370118341,0.0004960370118341,0.1030637736419642
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2010-Q4,96,Projected,352,154370000.0,108031475.45144331,0.0028052991513895,0.0031487971224576,0.0031459543881839,0.0040085912757402,0.0044994276877415,0.0050221582004738,0.0029796972209626,0.0047617205958096,2008-2010,0.000169099901495,0.000169099901495,0.0567506994688613,0.0001662571672213,0.0001662571672213,0.0557966648596652
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2011-Q1,93,Projected,344,154865000.0,108818276.24446812,0.0027923294482291,0.0032025713748442,0.0032018659151456,0.003973910586752,0.0045577474031203,0.0051613762172037,0.0064760258935201,0.0103867379415503,2011+,-0.0032734545186759,0.0032734545186759,0.5054727347448221,-0.0032741599783745,0.0032741599783745,0.5055816687902113
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2011-Q2,90,Projected,344,149760000.0,112749063.56692308,0.0053705845352564,0.0062604809575295,0.0062590541421554,0.0071335292245917,0.0083155424846888,0.0095494099896035,0.0088939523904914,0.0135458040739104,2011+,-0.0026334714329618,0.0026334714329618,0.2960968664254726,-0.0026348982483359,0.0026348982483359,0.2962572917697373
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2011-Q3,87,Projected,300,134545000.0,101998581.96068184,0.0053503164740421,0.0063502479172909,0.0063480499258961,0.0070575327241067,0.0083765292576445,0.0097559306155767,0.0114437714519305,0.0174742978172781,2011+,-0.0050935235346396,0.0050935235346396,0.4450913368931669,-0.0050957215260344,0.0050957215260344,0.4452834056883236
