vintage,max_observed_mob,status,original_accounts,original_balance,average_outstanding_balance,observed_rate_original_balance,ultimate_rate_original_balance_chain_ladder,ultimate_rate_original_balance_scaled_average,observed_rate_average_outstanding,ultimate_rate_average_outstanding_chain_ladder,ultimate_rate_average_outstanding_scaled_average
2000-Q1,119,Observed,318,137690000.0,84465072.32699999,0.015392112063330668,0.015392112063330668,0.015392112063330668,0.025091317057009545,0.025091317057009545,0.025091317057009545
2000-Q2,119,Observed,313,136870000.0,88579626.77083333,0.009621957185650615,0.009621957185650615,0.009621957185650615,0.01486749637596842,0.01486749637596842,0.01486749637596842
2000-Q3,119,Observed,313,131830000.0,87685576.15366666,0.010687540392930286,0.010687540392930286,0.010687540392930286,0.016068075409926854,0.016068075409926854,0.016068075409926854
2000-Q4,119,Observed,349,149730000.0,92349213.47408333,0.008848625793094237,0.008848625793094237,0.008848625793094237,0.014346681364772188,0.014346681364772188,0.014346681364772188
2001-Q1,119,Observed,331,144350000.0,90633537.63191667,0.008216714166955316,0.008216714166955316,0.008216714166955316,0.013086576128330668,0.013086576128330668,0.013086576128330668
2001-Q2,119,Observed,314,139720000.0,88165599.55825,0.009152861795018608,0.009152861795018608,0.009152861795018608,0.014504952684579504,0.014504952684579504,0.014504952684579504
2001-Q3,119,Observed,353,155635000.0,98795043.96166666,0.00758653336331802,0.00758653336331802,0.00758653336331802,0.01195130922213197,0.01195130922213197,0.01195130922213197
2001-Q4,119,Observed,329,145840000.0,87012435.88008334,0.007882693773998903,0.007882693773998903,0.007882693773998903,0.013212043179486944,0.013212043179486944,0.013212043179486944
2002-Q1,119,Observed,333,148730000.0,90523043.18724999,0.012972163114368317,0.012972163114368317,0.012972163114368317,0.02131335571661101,0.02131335571661101,0.02131335571661101
2002-Q2,119,Observed,345,154475000.0,96266831.36883333,0.008746103900307493,0.008746103900307493,0.008746103900307493,0.014034474603444855,0.014034474603444855,0.014034474603444855
2002-Q3,119,Observed,309,138620000.0,89617456.50075,0.010834804212956283,0.010834804212956283,0.010834804212956283,0.016759241097044863,0.016759241097044863,0.016759241097044863
2002-Q4,119,Observed,331,139415000.0,85492748.32775,0.007503854965391099,0.007503854965391099,0.007503854965391099,0.01223670966792901,0.01223670966792901,0.01223670966792901
2003-Q1,119,Observed,335,146065000.0,92759966.65916666,0.01015738013897922,0.01015738013897922,0.01015738013897922,0.015994375412524846,0.015994375412524846,0.015994375412524846
2003-Q2,119,Observed,332,147015000.0,87887268.90141667,0.00923851110430908,0.00923851110430908,0.00923851110430908,0.015453884583937804,0.015453884583937804,0.015453884583937804
2003-Q3,119,Observed,310,134485000.0,81899446.19183333,0.010234970294084843,0.010234970294084843,0.010234970294084843,0.016806584708472103,0.016806584708472103,0.016806584708472103
2003-Q4,119,Observed,330,144845000.0,91805233.33958334,0.01482315475163105,0.01482315475163105,0.01482315475163105,0.023387118270895558,0.023387118270895558,0.023387118270895558
2004-Q1,119,Observed,298,133035000.0,83190882.27499999,0.0063696293456609165,0.0063696293456609165,0.0063696293456609165,0.010186015784744845,0.010186015784744845,0.010186015784744845
2004-Q2,119,Observed,314,130170000.0,85967188.51441666,0.009540106015210876,0.009540106015210876,0.009540106015210876,0.014445460197779345,0.014445460197779345,0.014445460197779345
2004-Q3,119,Observed,301,129565000.0,84202494.79941668,0.010412499594797979,0.010412499594797979,0.010412499594797979,0.016022037271149193,0.016022037271149193,0.016022037271149193
2004-Q4,119,Observed,347,150605000.0,95293659.83875002,0.009073433219348627,0.009073433219348627,0.009073433219348627,0.014339929983928766,0.014339929983928766,0.014339929983928766
2005-Q1,119,Observed,311,133935000.0,82726340.73875,0.017546523388210698,0.017546523388210698,0.017546523388210698,0.02840804499526459,0.02840804499526459,0.02840804499526459
2005-Q2,119,Observed,372,167540000.0,106269321.40533333,0.00977071266563209,0.00977071266563209,0.00977071266563209,0.015404118313282512,0.015404118313282512,0.015404118313282512
2005-Q3,119,Observed,305,128775000.0,82402013.74916667,0.01501834463211027,0.01501834463211027,0.01501834463211027,0.023470146444322285,0.023470146444322285,0.023470146444322285
2005-Q4,119,Observed,323,132325000.0,81052405.18758334,0.007053789155488382,0.007053789155488382,0.007053789155488382,0.01151591550972246,0.01151591550972246,0.01151591550972246
2006-Q1,119,Observed,318,138215000.0,87349205.18991666,0.01406734182252288,0.01406734182252288,0.01406734182252288,0.022259133849845795,0.022259133849845795,0.022259133849845795
2006-Q2,119,Observed,316,140840000.0,90448908.51125,0.019078749857994886,0.019078749857994886,0.019078749857994886,0.029707944233133398,0.029707944233133398,0.029707944233133398
2006-Q3,119,Observed,311,135130000.0,83496504.63983332,0.014892625027751056,0.014892625027751056,0.014892625027751056,0.024102091802294848,0.024102091802294848,0.024102091802294848
2006-Q4,119,Observed,338,151755000.0,92466306.62649998,0.009252593522453955,0.009252593522453955,0.009252593522453955,0.015185286200212417,0.015185286200212417,0.015185286200212417
2007-Q1,119,Observed,341,150545000.0,89320724.88291667,0.014335626955395399,0.014335626955395399,0.014335626955395399,0.024161883625876908,0.024161883625876908,0.024161883625876908
2007-Q2,119,Observed,343,153090000.0,97269720.50850001,0.015958843425436024,0.015958843425436024,0.015958843425436024,0.025117162126383458,0.025117162126383458,0.025117162126383458
2007-Q3,119,Observed,301,135940000.0,83742873.96541667,0.008152162645284683,0.008152162645284683,0.008152162645284683,0.013233424380176582,0.013233424380176582,0.013233424380176582
