vintage,max_observed_mob,status,original_accounts,original_balance,average_outstanding_balance,observed_rate_original_balance,ultimate_rate_original_balance_chain_ladder,ultimate_rate_original_balance_scaled_average,observed_rate_average_outstanding,ultimate_rate_average_outstanding_chain_ladder,ultimate_rate_average_outstanding_scaled_average
2000,119,Observed,1293,556120000.0,353079488.7255833,0.011094980184132922,0.011094980184132922,0.011094980184132922,0.01747521613977268,0.01747521613977268,0.01747521613977268
2001,119,Observed,1327,585545000.0,364606617.0319167,0.008189400848781905,0.008189400848781905,0.008189400848781905,0.013151880673576026,0.013151880673576026,0.013151880673576026
2002,119,Observed,1318,581240000.0,361900079.38458335,0.010027655908058637,0.010027655908058637,0.010027655908058637,0.016105204314714194,0.016105204314714194,0.016105204314714194
2003,119,Observed,1307,572410000.0,354351915.092,0.01112025867822016,0.01112025867822016,0.01112025867822016,0.017963349424391775,0.017963349424391775,0.017963349424391775
2004,119,Observed,1260,543375000.0,348654225.42758334,0.008842547338394294,0.008842547338394294,0.008842547338394294,0.01378104382388441,0.01378104382388441,0.01378104382388441
2005,119,Observed,1311,562575000.0,352450081.0808333,0.01218407997155935,0.01218407997155935,0.01218407997155935,0.019448027275181568,0.019448027275181568,0.019448027275181568
2006,119,Observed,1283,565940000.0,353760924.96750003,0.014220476605293842,0.014220476605293842,0.014220476605293842,0.022749648030627918,0.022749648030627918,0.022749648030627918
2007,119,Observed,1328,585270000.0,360232064.88125,0.014002104037452803,0.014002104037452803,0.014002104037452803,0.022749255907303742,0.022749255907303742,0.022749255907303742
2008,119,Observed,1373,601340000.0,380064272.68008333,0.010676408038713541,0.010676408038713541,0.010676408038713541,0.016892277626432205,0.016892277626432205,0.016892277626432205
2009,108,Projected,1316,582020000.0,376020980.7993578,0.009942518882512633,0.010473767031309724,0.01047671203286455,0.015389420100171938,0.01621170678988159,0.017102695859907487
2010,96,Projected,1360,601110000.0,417649949.33649486,0.005563779208464342,0.006245042334584797,0.006244769566262022,0.008007766612478212,0.008988286491369247,0.01004080776159655
2011,84,Projected,1325,586260000.0,441959377.53470594,0.004173162368232525,0.005148810421638313,0.005152834746050941,0.005535708244606437,0.006829907342677982,0.008075274515098655
2012,72,Projected,1322,574950000.0,451213763.78315073,0.0048706818158100705,0.00660032463049423,0.0066078303023464876,0.006206367657139658,0.008410329983033121,0.01050419293537609
2013,60,Projected,1331,584450000.0,488053769.92557377,0.002299608229959791,0.003932055811979511,0.003949745739698187,0.0027538072909568043,0.004708682036534365,0.006214481202745557
2014,48,Projected,1323,582805000.0,509718057.69693875,0.006055918772145057,0.014030255756684479,0.01413687072414664,0.006924258787195007,0.016042012015858795,0.02231078984148497
2015,36,Projected,1282,555745000.0,498992597.74702704,0.0026659644441245547,0.011934764419008734,0.012040864426257248,0.0029691751274256812,0.013292152392618401,0.01936346735892244
2016,24,Projected,1318,573285000.0,539062315.5855999,0.0007248602353105351,0.008234291142059133,0.008265306194550013,0.0007708784086466401,0.00875704990108099,0.01319760598477836
2017,12,Projected,1297,570635000.0,555375863.8761538,3.495949249520279e-05,0.002502524957623572,0.0024951064617644483,3.592001615044726e-05,0.0025712826611276164,0.0039900384983102685
2018,0,Projected,1326,582525000.0,582525000.0,0.0,0.0,0.0,0.0,0.0,0.0
